is_buy_order,price,system_id,type_id,volume_remain
False,50000000.0,30002053,55816,1
False,769900.0,30002053,34203,35
False,14850000.0,30002053,11446,1
False,78000000.0,30002053,28744,1
False,1850.0,30002053,3703,642
False,939000.0,30002053,9451,14
False,149800000.0,30002053,29015,2
False,25880000.0,30002053,11371,2
False,79750000.0,30002053,15806,3
False,343000.0,30002053,27068,41
False,3233.0,30002053,27339,8393
False,1000.0,30002053,21939,884
False,993900.0,30002053,41490,20
False,999.0,30002053,44260,100
False,160300.0,30002053,16357,1
False,300000.0,30002053,603,100
False,23790000.0,30002053,35899,1
False,5995000.0,30002053,21527,2
False,26290.0,30002053,11343,2
False,650000.0,30002053,1254,1
False,8490.0,30002053,5745,58
False,2460000.0,30002053,31207,3
False,350000.0,30002053,6173,17
False,198400000.0,30002053,60759,1
False,489900.0,30002053,31382,25
False,31990000.0,30002053,12038,2
False,2400000.0,30002053,31084,5
False,54980.0,30002053,31226,37
False,21500.0,30002053,4247,9043
False,9600000.0,30002053,55697,1
False,35000000.0,30002053,18692,1
False,5689000.0,30002053,46005,3
False,2799.0,30002053,44270,300
False,16910000.0,30002053,41212,5
False,639900.0,30002053,32051,30
False,1300000000.0,30002053,20161,1
False,34990000.0,30002053,14202,1
False,481.8,30002053,37,4511649
False,319800.0,30002053,32071,12
False,1178000.0,30002053,23107,7
False,15000000.0,30002053,621,10
False,3099000.0,30002053,34496,4
False,30000000.0,30002053,72866,2
False,695000.0,30002053,21815,10
False,3399000.0,30002053,31614,3
False,1990.0,30002053,20000,450
False,109900.0,30002053,32025,19
False,1090000.0,30002053,47733,27
False,1425000.0,30002053,2410,1
False,689000000.0,30002053,23416,2
False,599900.0,30002053,586,90
False,3236000.0,30002053,31924,2
False,350000.0,30002053,31119,111
False,115900.0,30002053,32033,36
False,749900000.0,30002053,3239,1
False,23840000.0,30002053,31342,1
False,139900000.0,30002053,60661,1
False,180000000.0,30002053,12753,1
False,199800.0,30002053,5219,26
False,159900.0,30002053,32041,26
False,51230000.0,30002053,33700,1
False,50230000.0,30002053,33700,1
False,229000.0,30002053,41155,5
False,120.0,30002053,16673,4304486
False,2497000.0,30002053,31496,9
False,3250000.0,30002053,28682,19
False,489.0,30002053,2506,4700
False,4000000.0,30002053,46005,3
False,1498.0,30002053,53461,6
False,974900.0,30002053,23115,3
False,2071000.0,30002053,31484,3
False,409600.0,30002053,5955,36
False,224900.0,30002053,16507,2
False,4250000.0,30002053,19744,1
False,1523000.0,30002053,12201,2
False,1006000.0,30002053,2175,2
False,59950000.0,30002053,24702,1
False,2974000.0,30002053,24348,1
False,160100000.0,30002053,24638,1
False,39010000.0,30002053,28292,5
False,375000.0,30002053,603,1
False,400000.0,30002053,20419,11
False,600000.0,30002053,394,3
False,2169000.0,30002053,31220,22
False,109900.0,30002053,32057,25
False,2184000.0,30002053,31544,2
False,25990000.0,30002053,3895,2
False,44400000.0,30002053,45821,1
False,2399000.0,30002053,6863,3
False,24660000.0,30002053,31330,1
False,250000.0,30002053,599,98
False,3190.0,30002053,39,256044
False,250000.0,30002053,32089,14
False,1624000.0,30002053,8027,20
False,1151000000.0,30002053,22430,1
False,1482000.0,30002053,31872,349
False,9000000.0,30002053,17816,9
False,21750000.0,30002053,31926,1
False,9000.0,30002053,41324,4996
False,640000.0,30002053,31336,8
False,1346000.0,30002053,24427,10
False,49900.0,30002053,47975,39
False,79990000.0,30002053,45612,2
False,1938000.0,30002053,12058,13
False,45620000.0,30002053,46990,1
False,57990.0,30002053,31262,7
False,2998000.0,30002053,28676,19
False,49800000.0,30002053,5865,2
False,52000000.0,30002053,13209,1
False,5469000.0,30002053,15911,1
False,59900.0,30002053,31286,8
False,350000.0,30002053,594,138
False,4000.0,30002053,27435,14336
False,5300.0,30002053,5867,7
False,1500000.0,30002053,25970,30
False,185000.0,30002053,4409,9
False,250000.0,30002053,34206,22
False,4249.0,30002053,28328,3880
False,1093000.0,30002053,1999,23
False,779700.0,30002053,25622,20
False,1500000.0,30002053,25978,14
False,40000000.0,30002053,28742,1
False,12630000.0,30002053,40358,5
False,150000000.0,30002053,19937,1
False,47400000.0,30002053,35945,1
False,434.0,30002053,24471,26662
False,140000.0,30002053,258,11
False,993300.0,30002053,41490,180
False,45000000.0,30002053,44148,1
False,480000.0,30002053,585,164
False,15000000.0,30002053,621,11
False,10000000.0,30002053,9941,1
False,2699.0,30002053,25599,4111
False,1409000.0,30002053,25980,26
False,4000.0,30002053,39,1000
False,118900000.0,30002053,15681,4
False,31620000.0,30002053,34599,1
False,790100000.0,30002053,6296,1
False,690000.0,30002053,598,16
False,400000.0,30002053,63779,1
False,2999000.0,30002053,31870,20
False,997800.0,30002053,25972,7
False,189900000.0,30002053,31514,1
False,200000.0,30002053,26255,1
False,41080000.0,30002053,45622,1
False,12500.0,30002053,3719,10
False,2471000.0,30002053,34204,9
False,162600000.0,30002053,15792,1
False,1887.0,30002053,44268,250
False,47990000.0,30002053,15790,1
False,1000000.0,30002053,25594,3
False,84990.0,30002053,60276,100
False,600000.0,30002053,593,18
False,1999000.0,30002053,6719,13
False,39900000.0,30002053,19278,1
False,16970000.0,30002053,31676,2
False,1483000.0,30002053,25974,23
False,997.0,30002053,3826,322
False,62000000.0,30002053,14236,1
False,1991000.0,30002053,18054,8
False,758900.0,30002053,56080,22
False,290000.0,30002053,23510,225
False,4250.0,30002053,73408,300
False,150000000.0,30002053,20060,1
False,168.9,30002053,233,91000
False,84970000.0,30002053,19055,1
False,100000000.0,30002053,60677,1
False,777900.0,30002053,7167,50
False,35000.0,30002053,71755,260
False,29980000.0,30002053,45952,1
False,150000000.0,30002053,19923,6
False,48970000.0,30002053,19325,4
False,410000.0,30002053,15599,3
False,649000.0,30002053,599,1
False,89990000.0,30002053,30342,1
False,139900000.0,30002053,18945,1
False,1524000.0,30002053,12201,1
False,50900000.0,30002053,33700,1
False,51300000.0,30002053,33700,1
False,1000000.0,30002053,394,13
False,115000000.0,30002053,17924,2
False,71290000.0,30002053,17634,1
False,18990.0,30002053,54830,1
False,189900000.0,30002053,1284,2
False,64600000.0,30002053,17713,2
False,9999000.0,30002053,33896,1
False,401100.0,30002053,30486,10
False,3900.0,30002053,44263,200
False,4800000000.0,30002053,35826,1
False,124900000.0,30002053,10213,2
False,64000000.0,30002053,14108,1
False,150000000.0,30002053,20502,1
False,72000000.0,30002053,33961,1
False,155000000.0,30002053,33962,1
False,3444000.0,30002053,31462,10
False,399900.0,30002053,55358,4
False,250000000.0,30002053,33964,1
False,7000.0,30002053,19986,2600
False,6739000.0,30002053,31874,5
False,42000000.0,30002053,19416,1
False,24990000.0,30002053,31812,2
False,75000.0,30002053,6965,22
False,2900000.0,30002053,9956,24
False,442500.0,30002053,31492,35
False,200000.0,30002053,603,2
False,28210000.0,30002053,31037,2
False,200000.0,30002053,1146,8
False,14930000.0,30002053,45817,2
False,35000000.0,30002053,20498,1
False,300000.0,30002053,55643,5
False,54890.0,30002053,31430,29
False,1311000.0,30002053,1855,10
False,12000000.0,30002053,17338,3
False,229100000.0,30002053,19301,2
False,140000000.0,30002053,59232,2
False,45000000.0,30002053,20577,1
False,889900.0,30002053,31436,20
False,2999000.0,30002053,46894,1
False,168.8,30002053,191,181900
False,38880000.0,30002053,15759,1
False,240800000.0,30002053,28803,1
False,1477000.0,30002053,31448,30
False,128000.0,30002053,20415,1815
False,189900000.0,30002053,21906,10
False,1450.0,30002053,25589,9
False,1685000.0,30002053,31460,27
False,30000000.0,30002053,42746,1
False,14450000.0,30002053,11444,1
False,19900000.0,30002053,46935,3
False,10000.0,30002053,25588,17
False,1899.0,30002053,19998,20000
False,2498000.0,30002053,31496,25
False,3500000.0,30002053,9491,6
False,219700.0,30002053,2020,64
False,12000000.0,30002053,17330,1
False,2000000.0,30002053,60289,7
False,4500000.0,30002053,37488,1
False,1500000.0,30002053,41056,12
False,45000.0,30002053,11539,4
False,840.0,30002053,20961,1000
False,45000.0,30002053,11554,109
False,39990.0,30002053,11540,125
False,25000.0,30002053,11537,158
False,125000.0,30002053,11549,417
False,100000.0,30002053,11550,417
False,25000.0,30002053,11534,480
False,35000.0,30002053,11555,1667
False,35000.0,30002053,11557,1667
False,48990.0,30002053,11556,1667
False,40000.0,30002053,11558,2500
False,15000.0,30002053,16663,4167
False,6889.0,30002053,16656,4167
False,10000.0,30002053,16655,5000
False,3199.0,30002053,16639,5333
False,2788.0,30002053,16661,5500
False,10000.0,30002053,16654,5833
False,9999.0,30002053,11543,6667
False,7500.0,30002053,16664,6667
False,5000.0,30002053,16658,7500
False,5000.0,30002053,16659,9167
False,15000.0,30002053,16665,9167
False,5000.0,30002053,16660,11667
False,11000.0,30002053,16647,16667
False,9489.0,30002053,16648,16667
False,10990.0,30002053,11544,45704
False,119.8,30002053,16673,100000
False,2777000.0,30002053,5839,3
False,175.0,30002053,16671,200000
False,13.02,30002053,62516,7482240
False,433900.0,30002053,31600,16
False,1249000000.0,30002053,20161,1
False,100000000.0,30002053,73453,1
False,120000000.0,30002053,73456,1
False,180000000.0,30002053,73455,1
False,51930000.0,30002053,58945,1
False,265300000.0,30002053,37232,1
False,12520000.0,30002053,31606,23
False,1498.0,30002053,27441,23317
False,26.0,30002053,183,200
False,100000.0,30002053,259,1
False,208900000.0,30002053,18676,1
False,1247000.0,30002053,23105,20
False,117.0,30002053,24473,11948
False,1047000.0,30002053,3074,24
False,2900000.0,30002053,55355,2
False,990000.0,30002053,29266,8
False,99990000.0,30002053,46841,1
False,750000.0,30002053,35661,6
False,2954000.0,30002053,31634,28
False,3500000.0,30002053,41480,1
False,10000000.0,30002053,13885,1
False,29990.0,30002053,3300,19
False,2000000.0,30002053,55520,1
False,8900000.0,30002053,17180,10
False,57.71,30002053,12625,500
False,2979.0,30002053,27343,2757
False,70000000.0,30002053,47837,1
False,49800000.0,30002053,8089,2
False,3997000.0,30002053,12214,10
False,7.97,30002053,213,285502
False,6000000.0,30002053,12211,2
False,186900.0,30002053,6717,120
False,9909000.0,30002053,31280,1
False,1500.0,30002053,27441,1902
False,539900000.0,30002053,644,1
False,241400.0,30002053,31644,79
False,49800000.0,30002053,19814,2
False,172000000.0,30002053,12747,1
False,1979000.0,30002053,31890,4
False,7354000.0,30002053,31522,3
False,5098000.0,30002053,56068,4
False,3500000.0,30002053,26066,10
False,983800.0,30002053,11269,3
False,5810000.0,30002053,31768,1
False,528300.0,30002053,1405,13
False,35000000.0,30002053,14154,1
False,9982000.0,30002053,11444,4
False,1315.0,30002053,22985,20000
False,1494000.0,30002053,14080,4
False,239700.0,30002053,31131,21
False,59980000.0,30002053,37480,3
False,5500000.0,30002053,47701,4
False,1499000.0,30002053,16236,1
False,130000.0,30002053,32006,602
False,6000000.0,30002053,31438,1
False,669400.0,30002053,1183,32
False,187200000.0,30002053,47334,1
False,499900000.0,30002053,24688,1
False,542700.0,30002053,31143,5
False,524.0,30002053,21898,22500
False,950000.0,30002053,23115,14
False,1150000.0,30002053,16527,3
False,100000.0,30002053,6715,12
False,361900.0,30002053,31179,5
False,1000000.0,30002053,33103,24
False,130900000.0,30002053,29336,1
False,4997000.0,30002053,57073,1
False,994900.0,30002053,4391,25
False,1450.0,30002053,20,150188
False,12500.0,30002053,30013,1504
False,649800.0,30002053,31191,15
False,136900000.0,30002053,13941,2
False,89700000.0,30002053,18668,2
False,149800000.0,30002053,10840,2
False,200000.0,30002053,8023,207
False,1399000.0,30002053,57445,8
False,133000.0,30002053,31105,24
False,728600.0,30002053,12828,26
False,1980000.0,30002053,31890,3
False,912800.0,30002053,2333,46
False,788.0,30002053,2637,85000
False,175000.0,30002053,7369,1
False,68000000.0,30002053,41220,1
False,23000.0,30002053,19660,6
False,125000.0,30002053,31142,277
False,1200000.0,30002053,30836,7
False,990900.0,30002053,56079,1
False,447500.0,30002053,11563,5
False,1398000.0,30002053,4403,40
False,71.79,30002053,190,10000
False,22420.0,30002053,29009,487
False,217900.0,30002053,31129,33
False,2929000.0,30002053,31746,3
False,599900.0,30002053,57448,26
False,79990000.0,30002053,45970,1
False,18990.0,30002053,10678,46
False,61430000.0,30002053,22456,1
False,400000.0,30002053,60216,3
False,550000.0,30002053,16367,6
False,130000.0,30002053,31598,11
False,188800000.0,30002053,14268,1
False,308900.0,30002053,8117,8
False,485.4,30002053,12767,68167
False,17980000.0,30002053,31676,1
False,83790.0,30002053,31141,1
False,522900.0,30002053,23079,2
False,1499000.0,30002053,14284,1
False,149800000.0,30002053,10880,2
False,149600.0,30002053,31189,29
False,30000.0,30002053,6569,1
False,1794000.0,30002053,9956,1
False,362300.0,30002053,12826,100
False,25810000.0,30002053,11371,1
False,239900.0,30002053,7293,19
False,126900000.0,30002053,15683,2
False,899600.0,30002053,3178,13
False,749.6,30002053,42829,12485
False,222.7,30002053,12785,82500
False,60500.0,30002053,17366,19
False,1483000.0,30002053,26040,36
False,382000.0,30002053,11488,1
False,997500.0,30002053,5849,40
False,219500000.0,30002053,33559,1
False,25000000.0,30002053,11379,10
False,3300.0,30002053,28425,828
False,48990.0,30002053,3566,9
False,217900.0,30002053,31682,32
False,278900000.0,30002053,27192,1
False,45000.0,30002053,17220,1
False,749900.0,30002053,31562,14
False,350.0,30002053,20753,92927
False,49800000.0,30002053,450,8
False,500000.0,30002053,19942,25
False,49490000.0,30002053,33700,2
False,799800.0,30002053,23527,1
False,325000.0,30002053,10888,22
False,1990000.0,30002053,14031,2
False,50000000.0,30002053,49710,10
False,3799000.0,30002053,31876,10
False,129400000.0,30002053,14168,2
False,69800000.0,30002053,42760,1
False,385000.0,30002053,10838,5
False,350000.0,30002053,31694,76
False,8000000.0,30002053,12204,13
False,10000000.0,30002053,43794,2
False,25620000.0,30002053,62590,2
False,248900.0,30002053,18635,19
False,28300000.0,30002053,37820,4
False,67390.0,30002053,31668,39
False,150100.0,30002053,20417,2
False,2014000.0,30002053,2478,83
False,189900000.0,30002053,32774,2
False,149800000.0,30002053,5141,2
False,3900000.0,30002053,9127,1
False,79.9,30002053,36,946336
False,121100000.0,30002053,19029,1
False,700000000.0,30002053,33702,1
False,274900.0,30002053,12814,29
False,16900000.0,30002053,37453,2
False,1888000.0,30002053,13001,5
False,789000.0,30002053,3242,100
False,9240000.0,30002053,31167,9
False,9958000.0,30002053,31121,6
False,91900.0,30002053,23512,248
False,2500000.0,30002053,25936,58
False,149.3,30002053,24477,16
False,650000.0,30002053,9329,4
False,55950000.0,30002053,49435,1
False,93000.0,30002053,20171,4
False,300100.0,30002053,31203,32
False,39950000.0,30002053,19015,1
False,812.0,30002053,2401,26315
False,83680.0,30002053,31680,10
False,455100.0,30002053,3839,100
False,348300.0,30002053,35658,3
False,425000.0,30002053,9207,14
False,22500.0,30002053,29005,68
False,615.0,30002053,2389,16820
False,219900.0,30002053,31240,24
False,434.0,30002053,3645,47171
False,297900000.0,30002053,37234,1
False,435300.0,30002053,2466,64
False,85000.0,30002053,14276,46
False,297900000.0,30002053,37222,1
False,449900.0,30002053,26078,24
False,433.2,30002053,24471,58476
False,190000.0,30002053,33180,36
False,42.43,30002053,222,213307
False,98000.0,30002053,9209,1
False,105000000.0,30002053,62626,1
False,189900000.0,30002053,2486,5
False,54990.0,30002053,31776,6
False,418500.0,30002053,2048,39
False,132700.0,30002053,31105,93
False,99000.0,30002053,6003,191
False,74450.0,30002053,3829,87
False,297900000.0,30002053,37230,1
False,2179000.0,30002053,3082,65
False,189900000.0,30002053,26096,2
False,9880000.0,30002053,33896,8
False,988100.0,30002053,10680,5
False,1394000.0,30002053,2299,2
False,58750000.0,30002053,14266,1
False,158900.0,30002053,5599,32
False,4892000.0,30002053,31364,1
False,758900.0,30002053,5179,3
False,29980000.0,30002053,46827,1
False,13500000.0,30002053,31928,2
False,1950000.0,30002053,3146,98
False,559900000.0,30002053,46323,1
False,7899.0,30002053,15626,3
False,20000000.0,30002053,12210,1
False,3100000.0,30002053,2868,96
False,2926000.0,30002053,31746,13
False,6684000.0,30002053,3049,10
False,499000000.0,30002053,46325,1
False,9250.0,30002053,3828,250
False,224600000.0,30002053,28754,2
False,1567.0,30002053,3824,10
False,33500000.0,30002053,45603,1
False,10000000.0,30002053,55758,1
False,34990.0,30002053,6441,185
False,8999000.0,30002053,61212,2
False,3500.0,30002053,27327,100
False,4797000000.0,30002053,37168,1
False,3999.0,30002053,561,22
False,643500.0,30002053,589,4
False,184100.0,30002053,47892,1
False,5000000.0,30002053,28672,4
False,3874000.0,30002053,9127,1
False,4000000.0,30002053,651,2
False,94000.0,30002053,6160,1
False,230000.0,30002053,41155,1
False,14980000.0,30002053,35943,1
False,37610000.0,30002053,37455,20
False,1560000.0,30002053,3578,13
False,1129000.0,30002053,2297,3
False,2486000.0,30002053,31722,15
False,1390000.0,30002053,23105,1
False,4236000.0,30002053,33892,2
False,650.0,30002053,2390,3000
False,50590000.0,30002053,19109,1
False,689600.0,30002053,31790,2
False,189900000.0,30002053,2464,5
False,188900000.0,30002053,43883,1
False,15000000.0,30002053,11433,1
False,910000.0,30002053,2869,7
False,26890000.0,30002053,11393,1
